ID,UserID,Department,UserRole,Connection,Timestamp,AccessLevel,AccessDuration,DeviceID,PatientID,IsAccessFail,IsSensitive,VisitDepartment,Year,Month,Day,Hour,Minute,Second,AverageDuration,DurationRatio,TimestampCount,VPNRatio,SamePatientSameTimestampCount,IsNight,NightLogNum,iso_pred,iso_score
29329,167,8,0,0,1704188518,2,296,186,839,0,0,8,2024,1,2,9,41,58,214.56565656565655,1.379531053303091,1,0.0,1,0,99,1,0.018793558933161092
29334,60,9,2,0,1704172926,2,192,120,3574,0,0,9,2024,1,2,5,22,6,207.67708333333334,0.924512168955626,76,0.0,1,1,96,1,0.06936435156183407
29549,59,4,2,1,1704232999,2,249,86,13932,0,0,4,2024,1,2,22,3,19,213.42105263157896,1.1667077135204769,1,0.0,1,1,95,1,0.04676754506764497
29633,77,10,2,0,1704202197,2,120,116,12671,0,0,10,2024,1,2,13,29,57,202.26168224299064,0.5932907940661145,1,0.0,1,0,86,1,0.018778729269746608
29838,118,3,2,1,1704127481,3,198,161,15944,0,0,3,2024,1,1,16,44,41,208.02857142857144,0.9517922904645925,1,0.0,1,0,105,1,0.026977239806609488
30173,193,7,3,1,1704090291,1,219,185,10757,0,0,7,2024,1,1,6,24,51,211.3298969072165,1.03629440435116,1,0.0,1,1,97,1,0.004931524571581192
30190,193,7,3,1,1704259080,1,123,103,18260,0,0,7,2024,1,3,5,18,0,211.3298969072165,0.5820283640876378,1,0.0,1,1,97,1,0.0022614479256074516
30195,60,8,2,0,1704172926,2,187,17,19779,0,0,8,2024,1,2,5,22,6,207.67708333333334,0.9004363312224066,76,0.0,1,1,96,1,0.06107865261718498
30423,60,8,2,0,1704089344,2,151,75,6665,0,0,6,2024,1,1,6,9,4,207.67708333333334,0.7270902995432268,1,0.0,1,1,96,1,0.05858800508508777
30594,144,8,4,0,1704111105,1,261,102,594,0,0,1,2024,1,1,12,11,45,216.0943396226415,1.2078057591777653,1,0.0,1,0,103,1,0.019178202745697037
30607,77,10,2,0,1704123352,2,136,93,2022,0,0,10,2024,1,1,15,35,52,202.26168224299064,0.6723962332749298,1,0.0,1,0,86,1,0.023548985121766175
30637,164,1,0,1,1704117122,3,196,168,12080,0,0,1,2024,1,1,13,52,2,211.07627118644066,0.9285742523901869,1,0.0,1,0,118,-1,-0.001869324538124939
30708,148,1,4,0,1704287844,2,208,78,5569,0,0,1,2024,1,3,13,17,24,211.2403846153846,0.9846601564000836,1,0.0,1,0,84,1,0.046110200112153
30729,77,2,2,0,1704194371,2,279,12,1150,0,0,2,2024,1,2,11,19,31,202.26168224299064,1.3794010962037162,1,0.0,1,0,86,1,0.04926087915907923
30826,11,5,1,0,1704294427,1,202,47,19443,0,0,2,2024,1,3,15,7,7,214.66,0.9410229692992188,1,0.0,1,0,97,1,0.03312791573016899
30830,114,6,2,0,1704241322,2,123,192,15854,0,0,6,2024,1,3,0,22,2,208.14285714285714,0.5909402598724652,1,0.0,1,1,81,1,0.021670759471585643
30856,77,8,2,0,1704115986,1,193,35,19723,0,0,2,2024,1,1,13,33,6,202.26168224299064,0.9542093604563342,1,0.0,1,0,86,1,0.043466387756438796
30883,77,3,2,0,1704286118,2,214,22,19368,0,0,3,2024,1,3,12,48,38,202.26168224299064,1.0580352494179042,1,0.0,1,0,86,1,0.06357498164126568
31030,167,3,0,0,1704302862,0,227,83,14505,0,1,3,2024,1,3,17,27,42,214.56565656565655,1.0579511793912217,2,0.0,1,0,99,-1,-0.026041525510251073
31097,75,9,2,0,1704100632,2,160,69,7786,0,0,9,2024,1,1,9,17,12,216.0568181818182,0.7405459079745227,1,0.0,1,0,88,1,0.04842820491663036
31204,164,8,0,1,1704191612,1,176,163,18985,0,1,8,2024,1,2,10,33,32,211.07627118644066,0.8338217776564943,1,0.0,1,0,118,-1,-0.02827768491778171
31258,118,1,2,1,1704210588,2,187,41,2761,0,0,1,2024,1,2,15,49,48,208.02857142857144,0.8989149409943373,1,0.0,1,0,105,1,0.028421076404369472
31375,75,2,2,0,1704190565,2,143,121,17411,0,0,2,2024,1,2,10,16,5,216.0568181818182,0.6618629052522297,1,0.0,1,0,88,1,0.051206469618830075
31476,148,5,4,0,1704202482,2,121,55,11793,0,0,2,2024,1,2,13,34,42,211.2403846153846,0.5728071102135102,1,0.0,1,0,84,1,0.04351202854978731
31495,38,4,1,1,1704186464,2,163,61,5832,0,0,4,2024,1,2,9,7,44,203.85454545454544,0.7995896860707878,1,0.0,1,0,110,1,0.048306540058018876
31625,144,9,4,0,1704214558,2,281,20,6416,0,0,9,2024,1,2,16,55,58,216.0943396226415,1.3003579246320003,1,0.0,1,0,103,1,0.036920743775702314
31632,118,5,2,1,1704285223,2,166,178,19382,0,0,9,2024,1,3,12,33,43,208.02857142857144,0.7979672738238502,1,0.0,1,0,105,1,0.027680845870132587
31688,118,8,2,1,1704292770,2,224,94,18935,0,0,6,2024,1,3,14,39,30,208.02857142857144,1.0767751164851955,1,0.0,1,0,105,1,0.06330373638749875
31719,164,3,0,1,1704108220,2,149,10,15179,0,0,3,2024,1,1,11,23,40,211.07627118644066,0.7059059367660093,1,0.0,1,0,118,1,0.019438528084030293
31809,59,9,2,1,1704241714,3,133,72,11178,0,0,9,2024,1,3,0,28,34,213.42105263157896,0.6231812285069215,1,0.0,1,1,95,1,0.0044823532671807165
31956,11,2,1,0,1704304201,1,273,45,17457,0,0,2,2024,1,3,17,50,1,214.66,1.2717785674192412,1,0.0,1,0,97,1,0.007753342776251837
31958,148,2,4,0,1704068408,3,256,103,12559,0,0,2,2024,1,1,0,20,8,211.2403846153846,1.2118894232616413,20,0.0,20,1,20,-1,-0.038613891348164064
32006,77,4,2,0,1704068408,2,198,98,12559,0,0,4,2024,1,1,0,20,8,202.26168224299064,0.978929810209089,21,0.0,21,1,21,1,0.004985620771404187
32027,114,10,2,0,1704165556,2,228,143,10079,0,0,10,2024,1,2,3,19,16,208.14285714285714,1.0954014573245696,1,0.0,1,1,81,1,0.05733077185838076
32229,77,5,2,0,1704191768,3,176,175,18289,0,0,2,2024,1,2,10,36,8,202.26168224299064,0.870159831296968,1,0.0,1,0,86,1,0.04757900606151222
32309,167,9,0,0,1704283034,2,231,54,10992,0,0,9,2024,1,3,11,57,14,214.56565656565655,1.0765934909223447,1,0.0,1,0,99,1,0.049401528648963355
32403,118,4,2,1,1704206237,2,136,49,9032,0,0,4,2024,1,2,14,37,17,208.02857142857144,0.6537563207231545,1,0.0,1,0,105,1,0.054927330556564014
32566,144,7,4,0,1704199137,2,121,58,16525,0,0,7,2024,1,2,12,38,57,216.0943396226415,0.5599406009981212,1,0.0,1,0,103,1,0.042208202694821784
32605,75,3,2,0,1704213635,2,247,76,16794,0,0,3,2024,1,2,16,40,35,216.0568181818182,1.1432177454356693,1,0.0,1,0,88,1,0.08588544649230695
32700,11,5,1,0,1704186367,2,289,154,12440,0,0,5,2024,1,2,9,6,7,214.66,1.346315040235021,1,0.0,1,0,97,1,0.04473866628401957
32722,114,5,2,0,1704155187,2,139,129,9133,0,0,5,2024,1,2,0,26,27,208.14285714285714,0.6678105375794525,1,0.0,1,1,81,1,0.06811855674921902
32858,148,2,4,0,1704068408,2,157,133,12559,0,0,2,2024,1,1,0,20,8,211.2403846153846,0.7432290603596785,20,0.0,20,1,20,-1,-0.02706620527994441
32874,167,10,0,0,1704108764,2,258,158,7083,0,0,10,2024,1,1,11,32,44,214.56565656565655,1.2024290937574238,1,0.0,1,0,99,1,0.02957393401425923
32934,114,5,2,0,1704069274,0,207,120,16430,0,0,3,2024,1,1,0,34,34,208.14285714285714,0.9945092178341488,1,0.0,1,1,81,1,0.008205733327701692
32956,164,8,0,1,1704197415,2,273,55,7726,0,0,8,2024,1,2,12,10,15,211.07627118644066,1.293371280114903,1,0.0,1,0,118,1,0.03362651335308481
33171,164,3,0,1,1704187077,1,284,2,411,0,1,3,2024,1,2,9,17,57,211.07627118644066,1.3454851412184339,1,0.0,1,0,118,-1,-0.049076279443883375
33182,193,10,3,1,1704253184,2,172,92,1801,0,0,10,2024,1,3,3,39,44,211.3298969072165,0.8138933221388105,1,0.0,1,1,97,1,0.0034511911419103924
33183,144,10,4,0,1704218169,3,292,34,16086,0,0,10,2024,1,2,17,56,9,216.0943396226415,1.3512616156318296,1,0.0,1,0,103,1,0.0019885864327223723
33190,114,10,2,0,1704092042,2,145,138,4774,0,0,10,2024,1,1,6,54,2,208.14285714285714,0.6966368917195728,1,0.0,1,1,81,1,0.02648785698386713
33206,118,10,2,1,1704301585,2,214,75,9733,0,0,10,2024,1,3,17,6,25,208.02857142857144,1.0287047987849636,1,0.0,1,0,105,1,0.022797504172027805
33240,16,6,1,1,1704207849,2,130,13,7640,0,0,6,2024,1,2,15,4,9,204.51111111111112,0.6356622529557737,1,0.0,1,0,90,1,0.017324105617261387
33319,144,1,4,0,1704131941,3,294,135,1524,0,0,1,2024,1,1,17,59,1,216.0943396226415,1.360516832177253,1,0.0,1,0,103,-1,-0.026842445644978397
33352,193,10,3,1,1704241611,3,297,146,7746,0,0,10,2024,1,3,0,26,51,211.3298969072165,1.4053855620652718,1,0.0,1,1,97,-1,-0.027837866224767915
33357,16,3,1,1,1704205742,2,181,108,17740,0,0,3,2024,1,2,14,29,2,204.51111111111112,0.8850374444999619,1,0.0,1,0,90,1,0.06532779671048644
33460,59,3,2,1,1704317771,2,191,174,19467,0,0,3,2024,1,3,21,36,11,213.42105263157896,0.8949444710136992,1,0.0,1,1,95,1,0.030747979641361278
33533,77,1,2,0,1704298466,2,211,169,19888,0,0,1,2024,1,3,16,14,26,202.26168224299064,1.0432029795662514,1,0.0,1,0,86,1,0.028783798556807683
33535,77,2,2,0,1704122997,3,197,6,19030,0,0,2,2024,1,1,15,29,57,202.26168224299064,0.973985720258538,1,0.0,1,0,86,1,0.010746648887081434
33597,144,8,4,0,1704296968,2,193,189,15610,0,0,4,2024,1,3,15,49,28,216.0943396226415,0.8931283966333667,1,0.0,1,0,103,1,0.047788325451697033
33685,59,5,2,1,1704068799,2,196,36,10655,0,0,5,2024,1,1,0,26,39,213.42105263157896,0.9183723367470421,1,0.0,1,1,95,1,0.043704343021203074
33898,60,8,2,0,1704172926,2,176,176,11477,0,0,9,2024,1,2,5,22,6,207.67708333333334,0.8474694882093239,76,0.0,1,1,96,1,0.05702796848329034
33905,164,10,0,1,1704208238,2,287,72,12078,0,0,10,2024,1,2,15,10,38,211.07627118644066,1.3596980124284879,1,0.0,1,0,118,-1,-0.005595109651253427
34194,144,8,4,0,1704117823,1,185,130,16100,0,0,8,2024,1,1,14,3,43,216.0943396226415,0.8561075304516728,1,0.0,1,0,103,1,0.02891146450085902
34292,144,6,4,0,1704287645,3,245,189,3139,0,0,6,2024,1,3,13,14,5,216.0943396226415,1.1337640268143774,1,0.0,1,0,103,1,0.03232828020668427
34296,38,8,1,1,1704115539,2,157,108,17647,0,1,3,2024,1,1,13,25,39,203.85454545454544,0.770156936890268,1,0.0,1,0,110,-1,-0.008828263675728865
34304,38,3,1,1,1704124959,3,210,39,525,0,0,3,2024,1,1,16,2,39,203.85454545454544,1.030146221318193,1,0.0,1,0,110,-1,-0.0034141756368174514
34465,118,8,2,1,1704285462,2,179,84,8976,0,0,10,2024,1,3,12,37,42,208.02857142857144,0.8604586868341518,1,0.0,1,0,105,1,0.05075536807485509
34494,77,5,2,0,1704193185,2,273,22,1862,0,0,5,2024,1,2,10,59,45,202.26168224299064,1.3497365565004105,1,0.0,1,0,86,1,0.0567836076467394
34555,59,1,2,1,1704089066,2,175,15,2210,0,0,1,2024,1,1,6,4,26,213.42105263157896,0.8199753006670019,1,0.0,1,1,95,1,0.013500725468321928
34590,60,8,2,0,1704172926,2,164,18,6530,0,0,5,2024,1,2,5,22,6,207.67708333333334,0.7896874776495972,76,0.0,1,1,96,1,0.0607845560807026
34721,9,6,1,0,1704162347,2,288,173,7787,0,0,6,2024,1,2,2,25,47,215.54255319148936,1.3361630099208712,1,0.0,1,1,94,1,0.0448709190641115
34759,75,1,2,0,1704205641,2,192,25,4360,0,0,1,2024,1,2,14,27,21,216.0568181818182,0.8886550895694273,1,0.0,1,0,88,1,0.06456894063342267
34824,144,7,4,0,1704188373,2,121,108,18148,0,0,7,2024,1,2,9,39,33,216.0943396226415,0.5599406009981212,1,0.0,1,0,103,1,0.04493384412228235
35012,38,8,1,1,1704217183,3,173,1,16298,0,0,8,2024,1,2,17,39,43,203.85454545454544,0.8486442680383208,1,0.0,1,0,110,1,0.02400022518152839
35165,11,2,1,0,1704103925,3,248,47,16003,0,0,2,2024,1,1,10,12,5,214.66,1.1553153286445854,1,0.0,1,0,97,1,0.022783965424843455
35299,75,9,2,0,1704127785,2,269,111,10287,0,0,9,2024,1,1,16,49,45,216.0568181818182,1.2450428077821662,1,0.0,1,0,88,1,0.05397758545935849
35529,9,8,1,0,1704082197,3,166,45,17671,0,0,8,2024,1,1,4,9,57,215.54255319148936,0.7701495126627244,1,0.0,1,1,94,1,0.00831328313070634
35602,38,4,1,1,1704213676,0,265,98,17650,0,0,4,2024,1,2,16,41,16,203.85454545454544,1.2999464221396244,1,0.0,1,0,110,1,0.015265912031986573
35735,167,10,0,0,1704201050,3,197,130,13683,0,0,10,2024,1,2,13,10,50,214.56565656565655,0.9181338429078004,1,0.0,1,0,99,1,0.03439340687203579
35935,77,1,2,0,1704284551,2,171,168,5689,0,0,1,2024,1,3,12,22,31,202.26168224299064,0.8454393815442132,1,0.0,1,0,86,1,0.05590341127898729
36067,11,1,1,0,1704272652,0,123,181,2069,0,1,1,2024,1,3,9,4,12,214.66,0.5729991347713065,1,0.0,1,0,97,-1,-0.06348303386558363
36116,144,3,4,0,1704283633,1,120,101,5542,0,0,3,2024,1,3,12,7,13,216.0943396226415,0.5553129927254093,1,0.0,1,0,103,-1,-0.0018544953736009395
36306,164,10,0,1,1704210191,2,210,200,3274,0,0,10,2024,1,2,15,43,11,211.07627118644066,0.9949009847037716,1,0.0,1,0,118,1,0.012242415092153736
36338,164,8,0,1,1704216532,1,290,24,17922,0,1,7,2024,1,2,17,28,52,211.07627118644066,1.3739108836385416,1,0.0,1,0,118,-1,-0.053361696592186814
36339,144,10,4,0,1704209227,2,268,68,17611,0,0,10,2024,1,2,15,27,7,216.0943396226415,1.2401990170867476,1,0.0,1,0,103,1,0.04259558633429
36344,118,7,2,1,1704209008,2,135,130,12952,0,0,7,2024,1,2,15,23,28,208.02857142857144,0.6489492889531312,1,0.0,1,0,105,1,0.05304858006855989
36404,38,2,1,1,1704304549,2,219,71,10802,0,0,2,2024,1,3,17,55,49,203.85454545454544,1.0742953450889725,1,0.0,1,0,110,1,0.017517475892712797
36446,118,4,2,1,1704203440,0,207,100,8922,0,0,4,2024,1,2,13,50,40,208.02857142857144,0.9950555763948012,1,0.0,1,0,105,1,0.030800624499375373
36458,167,7,0,0,1704283581,3,144,162,187,0,0,7,2024,1,3,12,6,21,214.56565656565655,0.6711232151204226,1,0.0,1,0,99,1,0.014348092239836241
36746,11,2,1,0,1704188837,3,255,141,12153,0,1,2,2024,1,2,9,47,17,214.66,1.187925035501489,1,0.0,1,0,97,1,0.0005338159225500849
36830,193,6,3,1,1704153017,2,139,16,12928,0,0,6,2024,1,1,23,50,17,211.3298969072165,0.6577393707982248,1,0.0,1,1,97,1,0.006774070550175648
36848,77,1,2,0,1704196387,2,146,37,7722,0,0,1,2024,1,2,11,53,7,202.26168224299064,0.7218371327804394,1,0.0,1,0,86,1,0.0349173829286657
36894,148,8,4,0,1704190097,0,150,91,10412,0,0,8,2024,1,2,10,8,17,211.2403846153846,0.710091458942368,1,0.0,1,0,84,1,0.01984460099615426
36903,148,1,4,0,1704068408,3,262,148,12559,0,0,1,2024,1,1,0,20,8,211.2403846153846,1.240293081619336,20,0.0,20,1,20,-1,-0.05003101076423799
36975,9,6,1,0,1704086684,3,222,127,2953,0,0,6,2024,1,1,5,24,44,215.54255319148936,1.0299589868140049,1,0.0,1,1,94,1,0.0465099948426555
36982,59,4,2,1,1704315573,1,133,155,10468,0,0,4,2024,1,3,20,59,33,213.42105263157896,0.6231812285069215,1,0.0,1,1,95,1,0.0065009780547503615
36990,167,3,0,0,1704195314,2,159,161,186,0,1,3,2024,1,2,11,35,14,214.56565656565655,0.7410318833621333,1,0.0,1,0,99,1,0.007778545580703233
37041,77,4,2,0,1704112404,2,211,7,4210,0,0,4,2024,1,1,12,33,24,202.26168224299064,1.0432029795662514,1,0.0,1,0,86,1,0.07608813691555455
37135,38,9,1,1,1704119205,2,227,188,17192,0,1,9,2024,1,1,14,26,45,203.85454545454544,1.113539010662999,1,0.0,1,0,110,-1,-0.017285454125189115
37291,59,7,2,1,1704230753,0,258,193,3580,0,0,7,2024,1,2,21,25,53,213.42105263157896,1.2088778718404942,1,0.0,1,1,95,-1,-0.011344665666464526
37437,77,8,2,0,1704125789,2,211,151,11262,0,0,8,2024,1,1,16,16,29,202.26168224299064,1.0432029795662514,1,0.0,1,0,86,1,0.07295503195139358
37452,11,9,1,0,1704287494,2,270,134,7004,0,0,9,2024,1,3,13,11,34,214.66,1.2578029787662826,1,0.0,1,0,97,1,0.055509703422954026
37546,167,9,0,0,1704277408,2,174,123,4897,0,0,9,2024,1,3,10,23,28,214.56565656565655,0.810940551603844,1,0.0,1,0,99,1,0.04423630333653489
37770,11,10,1,0,1704189024,2,243,56,13712,0,0,10,2024,1,2,9,50,24,214.66,1.1320226808896543,1,0.0,1,0,97,1,0.04776967364520174
37965,11,2,1,0,1704217268,2,219,46,666,0,0,2,2024,1,2,17,41,8,214.66,1.0202179716659847,1,0.0,1,0,97,1,0.058304180338984046
37980,148,5,4,0,1704300754,2,291,22,10295,0,0,9,2024,1,3,16,52,34,211.2403846153846,1.377577430348194,1,0.0,1,0,84,1,0.0288396067729646
38117,75,2,2,0,1704120270,2,252,193,19437,0,0,2,2024,1,1,14,44,30,216.0568181818182,1.1663598050598734,1,0.0,1,0,88,1,0.032637311038050676
38149,9,2,1,0,1704247063,2,243,98,16725,0,1,2,2024,1,3,1,57,43,215.54255319148936,1.1273875396207351,1,0.0,1,1,94,-1,-0.0110917889668124
38222,118,3,2,1,1704208295,2,210,165,16278,0,0,3,2024,1,2,15,11,35,208.02857142857144,1.0094766717048709,1,0.0,1,0,105,1,0.06165509664869895
38223,114,2,2,0,1704257032,3,238,9,5198,0,0,2,2024,1,3,4,43,52,208.14285714285714,1.1434453808914367,1,0.0,1,1,81,1,0.03257232787269998
38333,16,10,1,1,1704281331,3,222,98,292,0,0,10,2024,1,3,11,28,51,204.51111111111112,1.0855155396629368,1,0.0,1,0,90,1,0.006339070439567385
38436,164,7,0,1,1704300564,2,186,49,7816,0,1,7,2024,1,3,16,49,24,211.07627118644066,0.8811980150233406,1,0.0,1,0,118,-1,-0.013992533396009255
38484,75,10,2,0,1704205156,2,210,92,17598,0,0,10,2024,1,2,14,19,16,216.0568181818182,0.9719665042165611,1,0.0,1,0,88,1,0.06337595591707101
38589,164,1,0,1,1704293890,1,236,71,8411,0,0,1,2024,1,3,14,58,10,211.07627118644066,1.1180792018575718,1,0.0,1,0,118,-1,-0.019687376412401814
38627,77,2,2,0,1704099713,3,221,31,7591,0,0,2,2024,1,1,9,1,53,202.26168224299064,1.092643879071761,1,0.0,1,0,86,1,0.0067902590991187894
38869,77,3,2,0,1704105933,2,169,179,7086,0,0,3,2024,1,1,10,45,33,202.26168224299064,0.8355512016431113,1,0.0,1,0,86,1,0.05437031998616276
38949,9,6,1,0,1704142009,1,178,70,2828,0,1,6,2024,1,1,20,46,49,215.54255319148936,0.8258229714094273,1,0.0,1,1,94,-1,-0.022341592976883096
39166,118,7,2,1,1704211239,2,259,49,18381,0,0,7,2024,1,2,16,0,39,208.02857142857144,1.2450212284360074,1,0.0,1,0,105,1,0.042203540188226696
39511,148,5,4,0,1704193730,3,228,61,15287,0,0,5,2024,1,2,11,8,50,211.2403846153846,1.0793390175923994,1,0.0,1,0,84,1,0.06644279863865776
39562,77,9,2,0,1704284325,2,185,2,8229,0,0,9,2024,1,3,12,18,45,202.26168224299064,0.9146566408519266,1,0.0,1,0,86,1,0.0504178179637062
39788,59,6,2,1,1704240698,2,233,73,2464,0,0,6,2024,1,3,0,11,38,213.42105263157896,1.0917385431737796,1,0.0,1,1,95,1,0.04922121567506271
39809,148,2,4,0,1704301037,2,128,163,5319,0,0,2,2024,1,3,16,57,17,211.2403846153846,0.6059447116308206,1,0.0,1,0,84,-1,-0.001036891331314238
39823,38,3,1,1,1704304169,1,126,21,10458,0,0,3,2024,1,3,17,49,29,203.85454545454544,0.6180877327909158,1,0.0,1,0,110,1,0.01488268111797808
39887,11,5,1,0,1704287640,2,168,184,10247,0,0,5,2024,1,3,13,14,0,214.66,0.7826329645656869,1,0.0,1,0,97,1,0.06007459164832468
39992,75,10,2,0,1704115796,3,128,57,15473,0,0,10,2024,1,1,13,29,56,216.0568181818182,0.5924367263796182,1,0.0,1,0,88,1,0.0024932582193627484
40093,60,9,2,0,1704172926,1,207,111,19584,0,0,9,2024,1,2,5,22,6,207.67708333333334,0.9967396821552843,76,0.0,1,1,96,1,0.050730556493832346
40191,164,5,0,1,1704108236,1,172,24,5217,0,0,5,2024,1,1,11,23,56,211.07627118644066,0.8148712827097558,1,0.0,1,0,118,1,0.020009599350008622
40332,193,5,3,1,1704076413,0,261,34,16522,0,1,7,2024,1,1,2,33,33,211.3298969072165,1.235035796966451,1,0.0,1,1,97,-1,-0.06824960200657892
40374,114,6,2,0,1704159803,2,228,88,7586,0,0,6,2024,1,2,1,43,23,208.14285714285714,1.0954014573245696,1,0.0,1,1,81,1,0.08573436536223894
40407,148,5,4,0,1704116226,2,177,113,6466,0,0,10,2024,1,1,13,37,6,211.2403846153846,0.8379079215519942,1,0.0,1,0,84,1,0.05892153117171173
40519,38,5,1,1,1704285086,2,130,29,12395,0,0,5,2024,1,3,12,31,26,203.85454545454544,0.6377095655779289,1,0.0,1,0,110,1,0.04360746415038985
40727,60,5,2,0,1704172926,2,295,146,10944,0,0,5,2024,1,2,5,22,6,207.67708333333334,1.4204744262599462,76,0.0,1,1,96,1,0.055205803771852635
40740,9,7,1,0,1704169292,2,151,148,14327,0,0,7,2024,1,2,4,21,32,215.54255319148936,0.7005576892293457,1,0.0,1,1,94,1,0.06800150998895754
40746,164,1,0,1,1704131489,2,233,34,17453,0,0,1,2024,1,1,17,51,29,211.07627118644066,1.103866330647518,1,0.0,1,0,118,-1,-0.0008482778315911377
40823,114,8,2,0,1704316147,2,138,35,12386,0,0,8,2024,1,3,21,9,7,208.14285714285714,0.6630061452227658,1,0.0,1,1,81,1,0.02606185595914995
40861,193,5,3,1,1704322587,2,223,78,6462,0,0,10,2024,1,3,22,56,27,211.3298969072165,1.0552221560288066,1,0.0,1,1,97,1,0.009719264377986314
40871,16,5,1,1,1704300561,2,259,9,943,0,0,5,2024,1,3,16,49,21,204.51111111111112,1.2664347962734261,1,0.0,1,0,90,1,0.019098884595561305
40884,9,8,1,0,1704241057,2,297,40,8750,0,0,10,2024,1,3,0,17,37,215.54255319148936,1.3779181039808983,1,0.0,1,1,94,1,0.02978230637184409
40923,148,6,4,0,1704287643,2,223,60,2556,0,0,6,2024,1,3,13,14,3,211.2403846153846,1.0556693022943204,1,0.0,1,0,84,1,0.0705910359041601
40942,16,8,1,1,1704101522,2,155,123,1972,0,0,10,2024,1,1,9,32,2,204.51111111111112,0.7579049939088072,1,0.0,1,0,90,1,0.015431306192660976
40979,9,4,1,0,1704261754,3,243,48,73,0,0,4,2024,1,3,6,2,34,215.54255319148936,1.1273875396207351,1,0.0,1,1,94,1,0.029476539017070424
41022,193,1,3,1,1704090148,2,246,178,19042,0,0,1,2024,1,1,6,22,28,211.3298969072165,1.1640567281752756,1,0.0,1,1,97,-1,-0.001317110242622821
41227,11,5,1,0,1704298586,2,133,40,15321,0,0,9,2024,1,3,16,16,26,214.66,0.6195844302811688,1,0.0,1,0,97,1,0.037239685142178236
41242,77,9,2,0,1704068408,2,293,93,12559,0,0,9,2024,1,1,0,20,8,202.26168224299064,1.4486183555114296,21,0.0,21,1,21,-1,-0.02768237351404368
41318,60,2,2,0,1704172926,2,218,111,10087,0,0,2,2024,1,2,5,22,6,207.67708333333334,1.049706525168367,76,0.0,1,1,96,1,0.05951348476335244
41333,11,5,1,0,1704118404,2,259,178,8349,0,0,6,2024,1,1,14,13,24,214.66,1.206559153705434,1,0.0,1,0,97,1,0.06664243775367307
41467,148,6,4,0,1704210495,2,171,123,3524,0,0,6,2024,1,2,15,48,15,211.2403846153846,0.8095042631942995,1,0.0,1,0,84,1,0.08372855563440823
41498,167,4,0,0,1704209455,2,189,94,18412,0,0,4,2024,1,2,15,30,55,214.56565656565655,0.8808492198455548,1,0.0,1,0,99,1,0.06882149461163645
41549,16,8,1,1,1704284045,2,165,23,12692,0,0,8,2024,1,3,12,14,5,204.51111111111112,0.8068020902900205,1,0.0,1,0,90,1,0.0380170446005097
41613,144,4,4,0,1704291231,1,180,58,7778,0,0,4,2024,1,3,14,13,51,216.0943396226415,0.8329694890881141,1,0.0,1,0,103,1,0.03980217506112155
41674,114,3,2,0,1704240497,2,295,141,12275,0,0,3,2024,1,3,0,8,17,208.14285714285714,1.4172957452225792,1,0.0,1,1,81,1,0.03976776787370123
41723,59,10,2,1,1704153456,1,229,76,7083,0,0,10,2024,1,1,23,57,36,213.42105263157896,1.0729962505871053,1,0.0,1,1,95,-1,-0.0008262818199639144
41725,148,8,4,0,1704278757,2,220,142,12971,0,0,5,2024,1,3,10,45,57,211.2403846153846,1.0414674731154732,1,0.0,1,0,84,1,0.0696340737561516
41739,114,1,2,0,1704161710,2,224,36,1975,0,0,1,2024,1,2,2,15,10,208.14285714285714,1.076183887897823,1,0.0,1,1,81,1,0.04537008438967699
41796,114,1,2,0,1704140171,2,207,119,14277,0,0,1,2024,1,1,20,16,11,208.14285714285714,0.9945092178341488,1,0.0,1,1,81,1,0.04190553081202314
41895,167,3,0,0,1704117461,1,237,143,8986,1,0,3,2024,1,1,13,57,41,214.56565656565655,1.1045569582190289,1,0.0,1,0,99,-1,-0.03830527749897206
41937,114,5,2,0,1704082256,2,164,179,17852,0,0,5,2024,1,1,4,10,56,208.14285714285714,0.7879203464966202,1,0.0,1,1,81,1,0.04383543875672302
42004,144,3,4,0,1704217091,0,192,61,12716,0,0,3,2024,1,2,17,38,11,216.0943396226415,0.888500788360655,1,0.0,1,0,103,1,0.029132138499141647
42023,38,10,1,1,1704281647,0,289,147,5187,0,1,10,2024,1,3,11,34,7,203.85454545454544,1.4176774188617036,1,0.0,1,0,110,-1,-0.07070123346780632
42025,148,2,4,0,1704295469,2,242,12,8860,0,0,2,2024,1,3,15,24,29,211.2403846153846,1.1456142204270203,1,0.0,1,0,84,1,0.046102221818895395
42116,118,4,2,1,1704190290,2,259,77,3375,0,0,4,2024,1,2,10,11,30,208.02857142857144,1.2450212284360074,1,0.0,1,0,105,1,0.06562825423571411
42337,114,7,2,0,1704246361,2,152,127,11289,0,0,7,2024,1,3,1,46,1,208.14285714285714,0.7302676382163797,1,0.0,1,1,81,1,0.06111759187943833
42503,114,4,2,0,1704143396,3,120,161,18713,0,0,4,2024,1,1,21,9,56,208.14285714285714,0.576527082802405,1,0.0,1,1,81,1,0.0007918601470966458
42546,75,6,2,0,1704113538,1,233,77,14023,0,0,6,2024,1,1,12,52,18,216.0568181818182,1.0784199784878987,1,0.0,1,0,88,1,0.06406088518540715
42552,193,5,3,1,1704260018,3,221,87,3830,0,0,5,2024,1,3,5,33,38,211.3298969072165,1.0457582801899834,1,0.0,1,1,97,1,0.033882022996773675
